Time (days),Sucrose input (mol of sucrose),Final deficit in sucrose of the whole root system (mol of sucrose),Cumulated amount of C present in the root-soil system (mol of C),Cumulated amount of C that has been respired by roots (mol of C),Cumulated amount of C that has been degraded in the soil (mol of C),Root structural mass (g),Root necromass (g),Root length (m),Root surface (m2),Sucrose in the root (mol of sucrose),Hexose in the mobile pool of the roots (mol of hexose),Hexose in the reserve pool of the roots (mol of hexose),Hexose in the soil (mol of hexose),Deficit of sucrose in the root (mol of sucrose),Deficit of hexose in the mobile pool of the roots (mol of hexose),Deficit of hexose in the soil (mol of hexose),CO2 originating from root growth (mol of C),CO2 originating from root maintenance (mol of C),Structural mass produced (g),Hexose unloaded from phloem (mol of hexose),Sucrose reloaded in the phloem (mol of hexose),Hexose mobilized from reserve (mol of hexose),Hexose stored as reserve (mol of hexose),Hexose emitted in the soil (mol of hexose),Hexose taken up from the soil (mol of hexose),Hexose degraded in the soil (mol of hexose),Concentration of hexose in the main root tip (mol of hexose per g)
0.0,0.0,0.0,2.74631176344e-06,0.0,0.0,5.02654824574e-05,0.0,0.001,2.51327412287e-06,5.02654824574e-08,5.02654824574e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
0.0416666666667,1.8e-05,0.0,0.000219856477918,6.08248978496e-08,0.0,8.88139076248e-05,0.0,0.00113101818182,2.84255872886e-06,1.80493607038e-05,1.68309658424e-09,0.0,4.20743007874e-11,0.0,0.0,0.0,6.03185789489e-08,5.06318900654e-10,6.58569211979e-06,1.80955736847e-09,0.0,0.0,0.0,4.20743007874e-11,0.0,0.0,0.0
0.0833333333333,1.8e-05,0.0,0.000434817570099,6.29141173002e-08,3.46160431292e-11,6.07349337787e-05,0.0,0.00113540521331,2.85358454158e-06,3.56318452321e-05,8.35018512177e-07,0.0,3.71522156834e-11,0.0,0.0,0.0,2.01971590109e-09,6.95035495731e-11,-3.17422167933e-05,8.35030943357e-07,0.0,0.0,0.0,1.36909078927e-12,5.2183537177e-13,5.76934052153e-12,0.00951249980933
0.125,1.8e-05,0.0,0.000650261784399,4.84462146019e-07,6.52181112116e-11,0.000102955752562,0.0,0.0020482396175,5.14778762811e-06,5.1479637584e-05,4.2733464196e-06,5.14778762811e-07,9.13547843323e-10,0.0,0.0,0.0,4.20253687792e-07,1.2943409268e-09,4.22208187836e-05,4.30441529619e-06,0.0,0.0,5.14778762811e-07,8.81957030027e-10,4.61057707083e-13,5.10034468041e-12,0.0379847480997
0.166666666667,1.8e-05,0.0,0.000865834387588,9.10862594596e-07,1.0615812722e-09,0.000149302472552,0.0,0.00297027831531,7.46512362759e-06,6.69007097961e-05,8.84085216513e-06,7.46512362759e-07,5.3028491975e-09,0.0,0.0,0.0,4.24491190578e-07,1.90925799869e-09,4.63467199895e-05,5.15785557584e-06,0.0,4.29991120949e-07,6.61724720897e-07,4.5710639278e-09,1.57020467902e-11,1.66060526832e-10,0.0507922969499
0.208333333333,1.8e-05,0.0,0.00108140265072,1.3384963053e-06,5.16473566395e-09,0.000195718514533,0.0,0.00389369613031,9.78592572663e-06,8.19451102939e-05,1.41568966514e-05,9.78592572663e-07,1.30036045838e-08,0.0,0.0,0.0,4.25126113063e-07,2.50759763979e-09,4.64160419808e-05,5.91119900441e-06,0.0,5.63669321854e-07,7.95749531758e-07,8.45727260094e-09,7.26581493482e-11,6.83859065292e-10,0.0619868938066
0.25,1.8e-05,0.0,0.00129696680133,1.76687777946e-06,1.26326515907e-08,0.000242150944918,0.0,0.00481743998225,1.21075472459e-05,9.66018518523e-05,2.02466107244e-05,1.21075472459e-06,2.14852211824e-08,0.0,0.0,0.0,4.25276215018e-07,3.10525913901e-09,4.64324303852e-05,6.68651688321e-06,0.0,6.97394721363e-07,9.29556873289e-07,9.87051279782e-09,1.4424354477e-10,1.24465265446e-09,0.0720595711214
0.291666666667,1.8e-05,0.0,0.00151252727822,2.19597290938e-06,2.30606341871e-08,0.000288596042276,0.0,0.00574143583562,1.44298021138e-05,0.000110881842517,2.70862334808e-05,1.44298021138e-06,3.28069747178e-08,0.0,0.0,0.0,4.25392232255e-07,3.70289767197e-09,4.64450973581e-05,7.44001867032e-06,0.0,8.31156601754e-07,1.06338208854e-06,1.32716068127e-08,2.11856177895e-10,1.73799709939e-09,0.0561981096842
0.333333333333,1.8e-05,0.0,0.00172808419263,2.62570451026e-06,3.64146265728e-08,0.00033504555336,0.0,0.00666551949728,1.6752277668e-05,0.000124782163865,3.46828986963e-05,1.6752277668e-06,4.57821365415e-08,0.0,0.0,0.0,4.25432657724e-07,4.29894315221e-09,4.64495110842e-05,8.1993573035e-06,0.0,9.64931193677e-07,1.1971787491e-06,1.54821239219e-08,2.81296700591e-10,2.22566539762e-09,0.0594823453246
0.375,1.8e-05,0.0,0.0019436377168,3.05594631368e-06,5.26486484091e-08,0.000381485600413,0.0,0.00758941487802,1.90742800207e-05,0.000138341370943,4.29605607276e-05,1.90742800207e-06,5.95290936897e-08,0.0,0.0,0.0,4.2534597634e-07,4.89582708086e-09,4.64400470532e-05,8.88158584546e-06,0.0,1.09867852919e-06,1.33087876446e-06,1.6804701657e-08,3.52074202841e-10,2.70567030605e-09,0.0661003756052
0.416666666667,1.8e-05,0.0,0.00215918793197,3.48672113612e-06,7.16586578437e-08,0.000427918631691,0.0,0.00851317068434,2.13959315845e-05,0.000151583435421,5.18696064564e-05,2.13959315845e-06,7.5703967347e-08,0.0,0.0,0.0,4.25281718613e-07,5.49310383067e-09,4.64330312776e-05,9.51587104327e-06,0.0,1.23240565927e-06,1.46457081566e-06,1.97647665818e-08,4.21558018766e-10,3.16833490577e-09,0.0455044843154
0.458333333333,1.8e-05,0.0,0.00237473497007,3.9181251893e-06,9.32165026306e-08,0.000474355395001,0.0,0.00943700073709,2.37177697501e-05,0.000164505938407,6.14158384987e-05,2.37177697501e-06,9.3244552929e-08,0.0,0.0,0.0,4.25315900428e-07,6.08815274483e-09,4.64367633104e-05,1.01549940277e-05,0.0,1.3661435376e-06,1.59832735416e-06,2.16189718722e-08,4.85412159044e-10,3.59297413115e-09,0.0492642345919
0.5,1.8e-05,0.0,0.00259027894278,4.35003487654e-06,1.17334107474e-07,0.000520782207485,0.0,0.0103606328244,2.60391103742e-05,0.00017715075132,7.15153921554e-05,2.60391103742e-06,1.12443286017e-07,0.0,0.0,0.0,4.25224760464e-07,6.68492677501e-09,4.64268124834e-05,1.07103741745e-05,0.0,1.49985275756e-06,1.73198681997e-06,2.37693839596e-08,5.51050064015e-10,4.01960080718e-09,0.05625774129
0.541666666667,1.8e-05,0.0,0.00280581984063,4.78236509296e-06,1.44106038542e-07,0.000567189726827,0.0,0.0112838810869,2.83594863414e-05,0.000189539295333,8.21250260401e-05,2.83594863414e-06,1.33801384068e-07,0.0,0.0,0.0,4.25048053927e-07,7.28216249741e-09,4.64075193424e-05,1.12229119733e-05,0.0,1.63350641326e-06,1.86554400997e-06,2.64399732372e-08,6.19886675389e-10,4.46198851147e-09,0.0340009114878
0.583333333333,1.8e-05,0.0,0.00302135779303,5.21537454757e-06,1.7314418179e-07,0.000613606604718,0.0,0.0122073155318,3.06803302359e-05,0.000201664134018,9.32602235927e-05,3.06803302359e-06,1.56411627027e-07,0.0,0.0,0.0,4.25133769193e-07,7.87568541652e-09,4.64168778909e-05,1.17503226308e-05,0.0,1.76718702159e-06,1.99927141104e-06,2.8128739639e-08,6.78806139032e-10,4.8396905412e-09,0.0397560979201
0.625,1.8e-05,0.0,0.00323689317563,5.64892174179e-06,2.04214395484e-07,0.000660016996175,0.0,0.0131306209332,3.2560922049e-05,0.000213664818809,0.000104640978925,3.30008498087e-06,1.81415614904e-07,0.0,0.0,0.0,4.25074359719e-07,8.47283450135e-09,4.64103914566e-05,1.19986304184e-05,0.0,1.90084894898e-06,2.13290090627e-06,3.09169889577e-08,7.3463213087e-10,5.17836894911e-09,0.0476707395058
0.666666666667,1.8e-05,0.0,0.00345242562053,6.08276682817e-06,2.37924404529e-07,0.000706394716262,0.0,0.0140532763584,3.48798080534e-05,0.000225450920117,0.000116449007824,3.53197358131e-06,2.08186234277e-07,0.0,0.0,0.0,4.24775121537e-07,9.06996483979e-09,4.63777200878e-05,1.24277973825e-05,0.0,2.03441678284e-06,2.26630538327e-06,3.31931818431e-08,8.04227629736e-10,5.61833484072e-09,0.0228064830113
0.708333333333,1.8e-05,0.0,0.00366795535678,6.51730782463e-06,2.73647155088e-07,0.000752783981403,0.0,0.0149761614651,3.71992713104e-05,0.000237007677422,0.000128714157237,3.76391990702e-06,2.35944685967e-07,0.0,0.0,0.0,4.24880863072e-07,9.6601333856e-09,4.63892651408e-05,1.28864853906e-05,0.0,2.16801786644e-06,2.39996419215e-06,3.45713481196e-08,8.59104669871e-10,5.95379175991e-09,0.0314296277877
0.75,1.8e-05,0.0,0.0038834824717,6.95244538667e-06,3.1139467178e-07,0.000799172998608,0.0,0.0158990416392,3.95187221706e-05,0.000248379448795,0.00014134564171,3.99586499304e-06,2.66905806247e-07,0.0,0.0,0.0,4.24878592212e-07,1.02589698347e-08,4.63890172043e-05,1.32564572532e-05,0.0,2.30161823599e-06,2.53356332201e-06,3.81675631727e-08,9.15190110072e-10,6.291252782e-09,0.0404098620726
0.791666666667,1.8e-05,0.0,0.00409900658051,7.38799817518e-06,3.51733079399e-07,0.000845542019497,0.0,0.0168215239994,4.13972454554e-05,0.000259671724594,0.000154134358203,4.22771009749e-06,2.99347115481e-07,0.0,0.0,0.0,4.24695445285e-07,1.08573432214e-08,4.63690208897e-05,1.34154484029e-05,0.0,2.43516101615e-06,2.6670061206e-06,4.01488058311e-08,9.84428660771e-10,6.72306793643e-09,0.0488628425442
0.833333333333,1.8e-05,0.0,0.00431452720407,7.82423015763e-06,3.9487753721e-07,0.000891919933511,0.0,0.0177441832826,4.37161411561e-05,0.000270794588962,0.000167258361773,4.45959966756e-06,3.34644566607e-07,0.0,0.0,0.0,4.24776897714e-07,1.14550847332e-08,4.6377914014e-05,1.37542712639e-05,0.0,2.56872940851e-06,2.80061897858e-06,4.35462730257e-08,1.05807893149e-09,7.19074296853e-09,0.039619302816
