Time (days),Sucrose input (mol of sucrose),Final deficit in sucrose of the whole root system (mol of sucrose),Cumulated amount of C present in the root-soil system (mol of C),Cumulated amount of C that has been respired by roots (mol of C),Cumulated amount of C that has been degraded in the soil (mol of C),Root structural mass (g),Root necromass (g),Root length (m),Root surface (m2),Total root hairs mass (g),Total living root hairs surface (m2),Sucrose in the root (mol of sucrose),Hexose in the mobile pool of the roots (mol of hexose),Hexose in the reserve pool of the roots (mol of hexose),Hexose in the soil (mol of hexose),Mucilage in the soil (mol of hexose),Cells in the soil (mol of equivalent-hexose),Deficit of sucrose in the root (mol of sucrose),Deficit of hexose in the mobile pool of the roots (mol of hexose),Deficit of hexose in the soil (mol of hexose),Deficit of mucilage in the soil (mol of hexose),Deficit of cells in the soil (mol of hexose),CO2 originating from root growth (mol of C),CO2 originating from root maintenance (mol of C),Structural mass produced (g),Hexose unloaded from phloem (mol of hexose),Sucrose reloaded in the phloem (mol of hexose),Hexose mobilized from reserve (mol of hexose),Hexose stored as reserve (mol of hexose),Hexose emitted in the soil (mol of hexose),Hexose taken up from the soil (mol of hexose),Mucilage secreted in the soil (mol of hexose),Cells release in the soil (mol of equivalent-hexose),Total rhizodeposition (mol of hexose),Hexose degraded in the soil (mol of hexose),Mucilage degraded in the soil (mol of hexose),Cells degraded in the soil (mol of equivalent-hexose),Concentration of hexose in the main root tip (mol of hexose per g),Soil temperature (degree Celsius)
0.0,0.0,0.0,2.1252120423930646e-06,0.0,0.0,5.529203070318035e-05,0.0,0.0011,2.764601535159018e-06,0.0,0.0,5.529203070318035e-09,5.529203070318035e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA
0.041666666666666664,3.6e-07,0.0,6.983943507114209e-06,9.984416091834816e-09,0.0,7.039884597146943e-05,0.0,0.001114412,2.800822841817847e-06,0.0,0.0,3.65529203070318e-07,0.0,0.0,7.678617578311209e-13,3.758189753519489e-09,1.0161237582598359e-14,0.0,6.837450940160209e-10,0.0,0.0,0.0,6.635043684381644e-09,3.3493724074531715e-09,7.244261331765777e-07,0.0,0.0,0.0,0.0,7.678617578311209e-13,0.0,1.2474800698254267e-10,4.907001153873118e-16,0.0,0.0,0.0,0.0,0.0,20
0.08333333333333333,3.6e-07,0.0,1.075390094319139e-05,9.984416091834816e-09,1.3267175130001241e-09,5.601645683635693e-05,0.0,0.001114412,2.800822841817847e-06,0.0,0.0,4.879493854370376e-07,4.7447590073338087e-07,0.0,5.35796913448114e-13,0.0,6.035642425892535e-15,0.0,0.0,0.0,9.614988559118426e-11,0.0,0.0,0.0,0.0,4.7515963526656087e-07,0.0,0.0,0.0,0.0,1.1051536198750342e-14,0.0,4.907001153779837e-16,0.0,2.2101330818425657e-13,2.2089789257372692e-10,6.796181094706687e-16,0.0009024392183356823,20
0.125,3.6e-07,0.0,1.4663255107658683e-05,4.421961730142197e-07,1.329104303227192e-09,0.0001014776513048568,0.0,0.0020188337273154607,5.073882565242841e-06,0.0,0.0,8.098800916632103e-07,2.0063702678743877e-07,0.0,6.987303291886131e-11,3.783904622022748e-09,1.5129391997600626e-14,0.0,0.0,0.0,0.0,0.0,4.1638063210116436e-07,1.5831124821220536e-08,4.5461194468499874e-05,7.613858754765475e-08,0.0,0.0,0.0,6.97544377848845e-11,1.9868120253986796e-14,2.853451166923217e-10,9.193994392411888e-16,0.0,3.973336592173238e-13,0.0,4.647119606557843e-16,0.0014872144407291914,20
0.16666666666666666,3.6e-07,0.0,1.9283588095112205e-05,7.05248449043688e-07,4.0954092762891335e-09,0.00014361678640789318,0.0,0.002541798934649444,6.388237487997645e-06,0.0,0.0,8.143676290115131e-07,7.069794920907035e-07,0.0,6.799643264256758e-11,1.2212165237954858e-09,1.9761147927993528e-14,0.0,0.0,0.0,0.0,0.0,2.407644321449265e-07,2.2287843884541764e-08,2.6287098455096077e-05,7.110249253033947e-07,0.0,0.0,0.0,2.8211028139333286e-11,1.4423703045252216e-12,3.040224241668258e-10,1.4832658494933096e-15,0.0,2.8645258111101793e-11,4.3240419395804794e-10,1.3767745071451718e-15,0.0010536163198390448,20
0.20833333333333331,3.6e-07,0.0,2.260831334865865e-05,1.1407904956135804e-06,5.060950643247146e-09,0.0001724528465364481,0.0,0.0034308403720679703,8.622642326822407e-06,0.0,0.0,1.1178040254458966e-06,4.742587854378393e-07,0.0,1.1870356361939926e-10,5.079389647503277e-09,4.061958501949517e-14,0.0,0.0,0.0,1.3751157382282573e-11,0.0,4.0929980394791634e-07,2.6242242621976143e-08,4.468809677649524e-05,1.1312720713123329e-07,0.0,0.0,0.0,7.920451037123393e-11,1.363592534041611e-12,3.131929543551785e-10,2.8516454044281703e-15,0.0,2.7133786860360658e-11,1.337880906722125e-10,1.6836270956815808e-15,0.0013165154030015526,20
0.25,3.6e-07,0.0,2.647556655030083e-05,1.5706195131305883e-06,9.176821929429962e-09,0.00021575204442855,0.0,0.004292250544123244,1.0787602221427501e-05,0.0,0.0,1.238868730857562e-06,6.156754439028369e-07,0.0,1.2347318031578676e-10,1.7808067529170826e-09,4.289055277616828e-14,0.0,0.0,0.0,1.0969683436844337e-10,9.820574601326072e-17,3.965788316512246e-07,3.325018586578346e-08,4.3299197892101895e-05,4.778705891766694e-07,0.0,0.0,0.0,5.759867322887078e-11,2.5374208286023667e-12,3.7480837545003167e-10,3.730170394909318e-15,0.0,5.02916357038809e-11,6.356831971655023e-10,3.714827753088923e-15,0.0013116252794966828,20
0.29166666666666663,3.6e-07,0.0,3.035228467932344e-05,2.00798810486437e-06,1.1909203617182895e-08,0.0002591621679736803,0.0,0.005155867511927913,1.2958108398684015e-05,0.0,0.0,1.5032756515857393e-06,4.684251834848354e-07,0.0,1.3591520677441119e-10,1.222743641669726e-09,5.379901839660936e-14,0.0,0.0,0.0,7.11819535801307e-11,0.0,3.975948034941155e-07,3.977378823966614e-08,4.341012354513026e-05,1.9118615854364496e-07,0.0,0.0,0.0,6.845250065307542e-11,2.6855099086619723e-12,4.126807387371596e-10,3.61379084527654e-15,0.0,5.332496428578901e-11,4.020690135112148e-10,2.970161818241225e-15,0.0010402535306589045,20
0.3333333333333333,3.6e-07,0.0,3.426408136697201e-05,2.4359904035509497e-06,1.3172420849901474e-08,0.00030092751365718914,0.0,0.005986762663861937,1.5046375682859458e-05,0.0,0.0,1.566849332871338e-06,7.34466634931239e-07,0.0,1.2675913756890329e-10,4.917871519619967e-09,4.935402858396864e-14,0.0,0.0,0.0,0.0,0.0,3.8253022690973985e-07,4.547207177683982e-08,4.176534568350887e-05,5.928526374288027e-07,0.0,0.0,0.0,4.987235902468701e-11,2.829456212197767e-12,4.102713055846798e-10,4.053078571609213e-15,0.0,5.619897201799715e-11,1.5433295810703708e-10,4.27532806224125e-15,0.001117599162584256,20
0.375,3.6e-07,0.0,3.8111471422711315e-05,2.8820607940076544e-06,1.749488600074371e-08,0.0003438692894687352,0.0,0.006840550939706172,1.7192179662950133e-05,2.5696209732521218e-08,8.565403244173736e-08,1.8056950984217018e-06,6.399020257787175e-07,0.0,1.41160767365143e-10,8.632168973370637e-10,6.748369231520466e-14,0.0,0.0,0.0,5.847153794018235e-11,0.0,3.9419952996987957e-07,5.187086048682533e-08,4.2941775811546015e-05,2.423084688992724e-07,0.0,0.0,0.0,6.907033433209231e-11,2.6151254936298076e-12,4.0714898429149014e-10,4.932809417769507e-15,0.0,5.2053579042222784e-11,6.683532533458176e-10,4.0260856652473425e-15,0.0012436919874032443,20
0.41666666666666663,3.6e-07,0.0,4.2026206690004644e-05,3.327389660358574e-06,1.8535623634083756e-08,0.0003854597984744255,0.0,0.007664680915458213,1.9200065551447628e-05,1.9091437661094858e-07,6.363812553698285e-07,1.894407386443662e-06,8.547136534738713e-07,0.0,1.445185212818714e-10,7.068488848693811e-09,4.595915322198448e-14,0.0,0.0,0.0,0.0,1.1485218537379384e-16,3.8667919936562174e-07,5.86496669852976e-08,4.159050900569033e-05,5.4257542395608e-07,0.0,0.0,0.0,6.788693054686715e-11,3.0874352939863664e-12,4.833047067787191e-10,4.387188897160858e-15,0.0,6.14417413361524e-11,1.120089392190703e-10,5.591668118463672e-15,0.001202050457316529,20
0.4583333333333333,3.6e-07,0.0,4.587106836156642e-05,3.7672164919527832e-06,2.4447044191884996e-08,0.0004257582005863176,0.0,0.008462704419891802,2.1205717374584064e-05,3.762800257742951e-07,1.2542667525809836e-06,2.1107054506397018e-06,8.232544071888991e-07,0.0,1.6023473519488533e-10,7.770109447455259e-10,6.600467820832852e-14,0.0,0.0,0.0,1.1382242027749581e-10,2.514764033889747e-18,3.7554596783167426e-07,6.428086376253516e-08,4.029840211189209e-05,2.8740387160792005e-07,0.0,0.0,0.0,8.168566653730389e-11,3.152667537127909e-12,4.924027650411759e-10,4.286376825030937e-15,0.0,6.281678508716206e-11,9.224168112018559e-10,3.163344522045089e-15,0.0008929069103508632,20
0.5,3.6e-07,0.0,4.979128688976794e-05,4.205044234271175e-06,2.5529614306344567e-08,0.00046500563224156303,0.0,0.00923747783653382,2.315293535371945e-05,6.793520983120442e-07,2.2645069943734804e-06,2.306284438760602e-06,8.406818483475133e-07,0.0,1.6214641893470211e-10,5.799915422545276e-09,5.3810846611526677e-14,0.0,0.0,0.0,0.0,2.514764033889747e-18,3.70016786710889e-07,6.781095560750274e-08,3.924743165524545e-05,3.28842023758199e-07,0.0,0.0,0.0,7.434074191067507e-11,3.462819491451914e-12,4.847354845415932e-10,4.61822623360268e-15,0.0,6.896623867940638e-11,1.1145690405870055e-10,5.209671821351752e-15,0.0008629947659749822,20
0.5416666666666666,3.6e-07,0.0,5.387549678081737e-05,5.6364643785353235e-06,3.068414017734568e-08,0.0006445731805735938,0.0,0.011599206186447004,2.9721625902849063e-05,1.1679803465496036e-06,3.893267821832011e-06,2.4855274373654368e-06,4.814285184520272e-07,0.0,1.6171518568349158e-10,1.0418334816294365e-09,9.947742995953966e-14,0.0,4.101465449186833e-07,0.0,6.954323915186497e-11,2.514764033889747e-18,1.3589410662588326e-06,7.247907800531628e-08,0.00014651486907277535,3.6151400279033047e-07,0.0,0.0,0.0,7.355336161408857e-11,3.5378170187823574e-12,4.851032862627735e-10,6.110995400290685e-15,0.0,7.044677784651674e-11,7.886365897299001e-10,4.277590435216527e-15,0.0008236724010055,20
0.5833333333333333,3.6e-07,0.0,5.661235963925571e-05,6.060908036715219e-06,3.227960381952945e-08,0.0006486463505116166,0.0,0.012328799946478017,3.155529502014377e-05,1.6204471979336977e-06,5.401490659778992e-06,2.4924393109102937e-06,5.433310240821313e-07,0.0,1.3410738982783665e-10,7.707612645153319e-09,5.69859516033113e-14,0.0,6.125482984664809e-08,0.0,5.269839439233407e-11,1.1766739089225937e-16,3.557847256935187e-07,6.865893248637717e-08,3.712584919727827e-05,7.061762529102858e-07,0.0,0.0,0.0,4.863098348700063e-11,3.644853606216111e-12,5.297852260589064e-10,5.264301883872178e-15,0.0,7.259392573643947e-11,1.9330952536358794e-10,7.155930600895637e-15,0.0005930597544566879,20
0.625,3.6e-07,0.0,6.377939314478254e-05,6.478319402306119e-06,3.798035428962293e-08,0.0007699237727969276,0.0,0.01295241062668088,3.3172339553631225e-05,2.014714089923815e-06,6.715713633079383e-06,2.4913538246720713e-06,9.290583757212514e-07,0.0,1.2447770489565425e-10,1.69237326462058e-08,9.721377304080026e-14,0.0,0.0,0.0,8.755440422428657e-11,1.0803900426944769e-17,3.240896394036118e-07,9.332172618728795e-08,3.3886481894413724e-05,7.221709724764446e-07,0.0,0.0,0.0,5.247244284334269e-11,2.9630408730185914e-12,9.46118175799576e-10,5.3024865852449955e-15,0.0,5.913908690250649e-11,8.909821108676927e-10,3.880578715314097e-15,0.0005301183331192514,20
